0.604166666667 - [269, 'merriss-s.txt']
0.833333333333 - [44744, 'hyatt-k.txt']
0.830508474576 - [44838, 'gay-r.txt']
0.827586206897 - [50785, 'mclaughlin-e.txt']
0.824561403509 - [51708, 'causholli-m.txt']
0.821428571429 - [52838, 'neal-s.txt']
0.818181818182 - [52873, 'tycholiz-b.txt']
0.833333333333 - [56172, 'weldon-c.txt']
0.830188679245 - [56533, 'ruscitti-k.txt']
0.826923076923 - [56682, 'tholt-j.txt']
0.823529411765 - [57190, 'hain-m.txt']
0.82 - [63872, 'kuykendall-t.txt']
0.816326530612 - [64096, 'shankman-j.txt']
0.8125 - [65148, 'buy-r.txt']
0.808510638298 - [66947, 'horton-s.txt']
0.804347826087 - [70878, 'presto-k.txt']
0.8 - [73342, 'forney-j.txt']
0.795454545455 - [78818, 'watson-k.txt']
0.790697674419 - [79736, 'dorland-c.txt']
0.809523809524 - [81459, 'blair-l.txt']
0.80487804878 - [81967, 'haedicke-m.txt']
0.825 - [90264, 'heard-m.txt']
0.846153846154 - [90542, 'williams-w3.txt']
0.842105263158 - [90824, 'skilling-j.txt']
0.864864864865 - [92764, 'kitchen-l.txt']
0.861111111111 - [93169, 'grigsby-m.txt']
0.857142857143 - [97269, 'sanders-r.txt']
0.852941176471 - [98143, 'ward-k.txt']
0.848484848485 - [100678, 'smith-m.txt']
0.84375 - [103920, 'corman-s.txt']
0.838709677419 - [104048, 'giron-d.txt']
0.866666666667 - [104292, 'sager-e.txt']
0.862068965517 - [106852, 'lavorato-j.txt']
0.857142857143 - [110091, 'mims-thurston-p.txt']
0.888888888889 - [116609, 'hyvl-d.txt']
0.923076923077 - [116828, 'steffes-j.txt']
0.92 - [132866, 'cash-m.txt']
0.916666666667 - [134992, 'crandell-s.txt']
0.95652173913 - [140754, 'lenhart-m.txt']
0.954545454545 - [149436, 'farmer-d.txt']
0.952380952381 - [157016, 'rodrique-r.txt']
0.952380952381 - [160662, 'richey-c.txt']
0.95 - [164062, 'arnold-j.txt']
0.947368421053 - [164982, 'campbell-l.txt']
0.944444444444 - [169534, 'kean-s.txt']
0.941176470588 - [182384, 'rogers-b.txt']
0.9375 - [182647, 'allen-p.txt']
0.933333333333 - [203892, 'bass-e.txt']
0.928571428571 - [210810, 'love-p.txt']
0.923076923077 - [211721, 'stclair-c.txt']
0.916666666667 - [251035, 'delainey-d.txt']
0.909090909091 - [254017, 'nemec-g.txt']
0.9 - [284618, 'mcconnell-m.txt']
0.888888888889 - [290162, 'fossum-d.txt']
1.0 - [326786, 'perlingiere-d.txt']
1.0 - [344118, 'taylor-m.txt']
1.0 - [395843, 'symes-k.txt']
1.0 - [419776, 'jones-t.txt']
1.0 - [479537, 'kaminski-v.txt']
1.0 - [535818, 'shackleton-s.txt']
1.0 - [541486, 'germany-c.txt']
1.0 - [585325, 'scott-s.txt']
